INFO  19:10:35 Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  19:10:35 New Cassandra host /172.31.28.223:9042 added
Connected to cluster: Test Cluster
Datatacenter: datacenter1; Host: /172.31.28.223; Rack: rack1
Created schema. Sleeping 1s for propagation.
Sleeping 2s...
Warming up likelyquery0 with 50000 iterations...
Running [likelyquery0] with 200 threads for 20000000 iteration
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,       2893155,    7504,    7504,    7504,    26.6,    24.1,    50.5,    72.9,    83.7,   123.7,  380.2,  0.00113,      0,      0,       0,       0,       0,       0
total,       2901027,    7580,    7580,    7580,    26.3,    24.2,    38.9,    63.1,    86.3,   126.0,  381.3,  0.00112,      0,      0,       0,       0,       0,       0
total,       2908966,    7570,    7570,    7570,    26.3,    24.0,    44.8,    53.6,    65.5,    90.5,  382.3,  0.00112,      0,      0,       0,       0,       0,       0
total,       2916960,    7743,    7743,    7743,    26.0,    24.0,    44.7,    55.6,    70.2,    78.9,  383.3,  0.00112,      0,      0,       0,       0,       0,       0
total,       2925089,    7805,    7805,    7805,    25.6,    24.0,    36.7,    54.2,    67.2,   130.4,  384.4,  0.00112,      0,      0,       0,       0,       0,       0
total,       2933204,    7742,    7742,    7742,    25.7,    24.1,    39.6,    48.4,    58.1,    66.3,  385.4,  0.00112,      0,      0,       0,       0,       0,       0
total,       2941162,    7692,    7692,    7692,    26.1,    24.2,    38.9,    59.6,    85.9,    88.3,  386.5,  0.00112,      0,      0,       0,       0,       0,       0
total,       2949145,    7659,    7659,    7659,    26.1,    23.9,    49.5,    60.7,    75.0,   107.1,  387.5,  0.00112,      0,      0,       0,       0,       0,       0
total,       2957165,    7501,    7501,    7501,    26.6,    23.8,    51.6,    61.1,    74.5,   106.5,  388.6,  0.00111,      0,      0,       0,       0,       0,       0
total,       2965182,    7701,    7701,    7701,    26.0,    24.1,    39.9,    53.7,    63.2,    76.6,  389.6,  0.00111,      0,      0,       0,       0,       0,       0
total,       2973088,    7668,    7668,    7668,    26.1,    23.9,    42.0,    61.8,    72.4,    84.0,  390.6,  0.00111,      0,      0,       0,       0,       0,       0
total,       2981140,    7712,    7712,    7712,    25.9,    24.1,    40.7,    53.0,    64.8,    82.2,  391.7,  0.00111,      0,      0,       0,       0,       0,       0
total,       2989137,    7705,    7705,    7705,    26.0,    24.1,    38.7,    61.4,    72.6,    94.9,  392.7,  0.00110,      0,      0,       0,       0,       0,       0
total,       2996913,    7512,    7512,    7512,    26.6,    24.0,    50.3,    66.2,    81.8,   131.4,  393.8,  0.00110,      0,      0,       0,       0,       0,       0
total,       3005123,    7434,    7434,    7434,    26.9,    24.1,    52.1,    62.8,    91.1,   118.5,  394.9,  0.00110,      0,      0,       0,       0,       0,       0
total,       3013163,    7756,    7756,    7756,    25.8,    23.9,    39.1,    59.5,    73.1,    92.2,  395.9,  0.00110,      0,      0,       0,       0,       0,       0
total,       3021148,    7661,    7661,    7661,    26.1,    24.1,    41.2,    56.2,    68.2,    84.4,  396.9,  0.00110,      0,      0,       0,       0,       0,       0
total,       3029181,    7762,    7762,    7762,    25.8,    23.8,    44.1,    57.7,    69.8,    76.2,  398.0,  0.00109,      0,      0,       0,       0,       0,       0
total,       3036993,    7518,    7518,    7518,    26.6,    23.8,    54.3,    75.3,    86.8,   107.2,  399.0,  0.00109,      0,      0,       0,       0,       0,       0
total,       3044995,    7754,    7754,    7754,    25.8,    24.2,    41.0,    47.6,    57.6,    69.1,  400.1,  0.00109,      0,      0,       0,       0,       0,       0
total,       3052976,    7574,    7574,    7574,    26.4,    24.2,    44.5,    54.3,    68.1,    86.4,  401.1,  0.00109,      0,      0,       0,       0,       0,       0
total,       3061185,    7954,    7954,    7954,    25.1,    23.8,    36.8,    44.1,    54.7,    58.2,  402.1,  0.00109,      0,      0,       0,       0,       0,       0
total,       3069124,    7680,    7680,    7680,    26.0,    24.0,    43.0,    55.6,    68.7,    76.9,  403.2,  0.00109,      0,      0,       0,       0,       0,       0
total,       3077277,    7739,    7739,    7739,    25.9,    24.1,    38.3,    49.4,    61.2,    76.2,  404.2,  0.00109,      0,      0,       0,       0,       0,       0
total,       3085295,    7671,    7671,    7671,    26.0,    24.2,    38.8,    52.5,    64.1,    75.6,  405.3,  0.00108,      0,      0,       0,       0,       0,       0
total,       3093503,    7716,    7716,    7716,    26.0,    23.8,    46.3,    57.4,    67.3,    73.8,  406.3,  0.00108,      0,      0,       0,       0,       0,       0
total,       3101430,    7610,    7610,    7610,    26.3,    23.9,    49.0,    66.3,    77.9,    86.7,  407.4,  0.00108,      0,      0,       0,       0,       0,       0
total,       3109381,    7647,    7647,    7647,    26.1,    24.2,    39.4,    59.4,    70.6,    96.4,  408.4,  0.00108,      0,      0,       0,       0,       0,       0
total,       3117496,    7841,    7841,    7841,    25.5,    23.7,    37.0,    57.5,    68.8,    76.5,  409.5,  0.00108,      0,      0,       0,       0,       0,       0
total,       3125490,    7736,    7736,    7736,    25.8,    23.8,    46.2,    57.2,    69.7,    79.2,  410.5,  0.00107,      0,      0,       0,       0,       0,       0
total,       3133256,    7450,    7450,    7450,    26.8,    24.3,    52.9,    64.9,    75.1,    86.1,  411.5,  0.00107,      0,      0,       0,       0,       0,       0
total,       3141253,    7648,    7648,    7648,    26.2,    24.0,    42.3,    54.7,    67.2,    82.1,  412.6,  0.00107,      0,      0,       0,       0,       0,       0
total,       3149328,    7787,    7787,    7787,    25.7,    23.5,    45.3,    59.2,    76.9,    95.7,  413.6,  0.00107,      0,      0,       0,       0,       0,       0
total,       3157387,    7773,    7773,    7773,    25.7,    23.8,    42.4,    52.4,    73.6,   109.0,  414.6,  0.00107,      0,      0,       0,       0,       0,       0
total,       3165415,    7755,    7755,    7755,    25.8,    24.0,    39.2,    54.8,    67.1,    77.1,  415.7,  0.00106,      0,      0,       0,       0,       0,       0
total,       3173301,    7644,    7644,    7644,    26.2,    23.8,    50.8,    62.6,    73.2,    78.4,  416.7,  0.00106,      0,      0,       0,       0,       0,       0
total,       3181179,    7620,    7620,    7620,    26.2,    24.0,    42.3,    63.7,    75.6,    96.5,  417.7,  0.00106,      0,      0,       0,       0,       0,       0
total,       3189048,    7632,    7632,    7632,    26.1,    24.2,    41.4,    51.4,    60.5,    76.0,  418.8,  0.00106,      0,      0,       0,       0,       0,       0
total,       3197182,    7864,    7864,    7864,    25.4,    23.8,    40.3,    49.4,    62.2,    77.2,  419.8,  0.00106,      0,      0,       0,       0,       0,       0
total,       3205186,    7693,    7693,    7693,    26.0,    23.9,    42.6,    57.2,    72.2,    98.8,  420.9,  0.00105,      0,      0,       0,       0,       0,       0
total,       3213309,    7738,    7738,    7738,    25.8,    23.9,    38.1,    57.6,    67.2,    78.1,  421.9,  0.00105,      0,      0,       0,       0,       0,       0
total,       3221231,    7619,    7619,    7619,    26.3,    24.2,    47.2,    59.8,    69.8,    89.2,  422.9,  0.00105,      0,      0,       0,       0,       0,       0
total,       3229204,    7715,    7715,    7715,    25.9,    24.1,    43.3,    51.5,    61.9,    74.4,  424.0,  0.00105,      0,      0,       0,       0,       0,       0
total,       3236891,    7791,    7791,    7791,    25.7,    23.7,    38.8,    61.2,    71.3,    90.3,  425.0,  0.00106,      0,      0,       0,       0,       0,       0
total,       3245101,    7369,    7369,    7369,    27.1,    23.9,    55.2,    84.2,   100.7,   125.7,  426.1,  0.00106,      0,      0,       0,       0,       0,       0
total,       3253015,    7569,    7569,    7569,    26.4,    24.0,    54.6,    62.3,    77.4,    93.7,  427.1,  0.00105,      0,      0,       0,       0,       0,       0
total,       3261193,    7830,    7830,    7830,    25.6,    24.0,    38.0,    47.5,    60.2,    70.8,  428.2,  0.00105,      0,      0,       0,       0,       0,       0
total,       3269198,    7636,    7636,    7636,    26.1,    24.3,    39.3,    58.4,    67.1,    74.7,  429.2,  0.00105,      0,      0,       0,       0,       0,       0
total,       3277191,    7691,    7691,    7691,    26.0,    24.0,    43.4,    55.9,    69.5,    85.9,  430.3,  0.00105,      0,      0,       0,       0,       0,       0
total,       3285184,    7466,    7466,    7466,    26.8,    24.2,    47.3,    63.2,    78.9,    90.4,  431.3,  0.00105,      0,      0,       0,       0,       0,       0
total,       3293184,    7749,    7749,    7749,    25.8,    24.0,    38.0,    58.1,    70.9,    86.8,  432.4,  0.00105,      0,      0,       0,       0,       0,       0
total,       3301250,    7786,    7786,    7786,    25.7,    24.0,    38.9,    49.8,    60.3,    77.9,  433.4,  0.00104,      0,      0,       0,       0,       0,       0
total,       3309491,    7816,    7816,    7816,    25.6,    24.0,    39.6,    47.0,    64.3,    77.6,  434.4,  0.00104,      0,      0,       0,       0,       0,       0
total,       3317403,    7565,    7565,    7565,    26.4,    23.9,    52.7,    61.6,    85.4,   119.9,  435.5,  0.00104,      0,      0,       0,       0,       0,       0
total,       3325185,    7529,    7529,    7529,    26.5,    24.2,    45.3,    56.7,    65.9,    76.9,  436.5,  0.00104,      0,      0,       0,       0,       0,       0
total,       3333176,    7650,    7650,    7650,    26.2,    24.0,    41.8,    61.6,    72.1,   114.8,  437.6,  0.00104,      0,      0,       0,       0,       0,       0
total,       3341151,    7713,    7713,    7713,    25.9,    23.7,    48.8,    62.2,    74.4,    85.7,  438.6,  0.00103,      0,      0,       0,       0,       0,       0
total,       3349374,    7923,    7923,    7923,    25.2,    23.7,    39.1,    47.0,    58.0,    64.7,  439.6,  0.00104,      0,      0,       0,       0,       0,       0
total,       3357475,    7791,    7791,    7791,    25.7,    24.1,    40.3,    47.7,    60.2,    71.4,  440.7,  0.00104,      0,      0,       0,       0,       0,       0
total,       3365377,    7606,    7606,    7606,    26.3,    23.9,    50.3,    66.9,    79.1,    90.6,  441.7,  0.00103,      0,      0,       0,       0,       0,       0
total,       3373172,    7479,    7479,    7479,    26.3,    24.1,    42.9,    52.6,    65.2,    85.4,  442.8,  0.00103,      0,      0,       0,       0,       0,       0
total,       3381142,    7663,    7663,    7663,    26.5,    24.2,    43.1,    57.7,    68.3,    84.0,  443.8,  0.00103,      0,      0,       0,       0,       0,       0
total,       3388857,    7457,    7457,    7457,    26.8,    24.5,    49.3,    56.8,    75.5,    87.5,  444.8,  0.00103,      0,      0,       0,       0,       0,       0
total,       3396890,    7652,    7652,    7652,    26.1,    24.0,    43.2,    59.3,    78.6,   117.0,  445.9,  0.00103,      0,      0,       0,       0,       0,       0
total,       3405054,    7892,    7892,    7892,    25.4,    23.6,    36.8,    57.9,    72.2,    87.4,  446.9,  0.00103,      0,      0,       0,       0,       0,       0
total,       3412965,    7648,    7648,    7648,    26.1,    24.0,    38.6,    67.1,    83.1,   102.3,  448.0,  0.00102,      0,      0,       0,       0,       0,       0
total,       3420984,    7861,    7861,    7861,    25.4,    23.7,    41.1,    53.0,    63.3,    76.3,  449.0,  0.00102,      0,      0,       0,       0,       0,       0
total,       3429153,    7593,    7593,    7593,    26.3,    24.1,    46.2,    56.6,    68.5,    81.3,  450.1,  0.00102,      0,      0,       0,       0,       0,       0
total,       3437211,    7738,    7738,    7738,    25.9,    23.7,    47.9,    60.3,    78.0,   118.8,  451.1,  0.00102,      0,      0,       0,       0,       0,       0
total,       3445323,    7749,    7749,    7749,    25.8,    23.9,    40.5,    55.7,    66.8,    76.8,  452.1,  0.00102,      0,      0,       0,       0,       0,       0
total,       3453490,    7810,    7810,    7810,    25.6,    24.0,    40.8,    48.7,    63.0,    89.4,  453.2,  0.00102,      0,      0,       0,       0,       0,       0
total,       3461591,    7863,    7863,    7863,    25.4,    23.4,    38.4,    58.4,    86.7,   122.4,  454.2,  0.00102,      0,      0,       0,       0,       0,       0
total,       3469548,    7362,    7362,    7362,    27.2,    24.1,    55.0,    64.5,    82.8,   104.3,  455.3,  0.00102,      0,      0,       0,       0,       0,       0
total,       3477459,    7601,    7601,    7601,    26.3,    23.8,    37.7,    80.7,    89.4,    96.4,  456.3,  0.00102,      0,      0,       0,       0,       0,       0
total,       3485345,    7544,    7544,    7544,    26.5,    24.2,    51.7,    59.5,    73.7,    89.4,  457.4,  0.00102,      0,      0,       0,       0,       0,       0
total,       3493394,    7805,    7805,    7805,    25.6,    23.8,    38.6,    58.4,    67.6,    72.4,  458.4,  0.00102,      0,      0,       0,       0,       0,       0
total,       3501371,    7681,    7681,    7681,    26.0,    24.2,    37.1,    56.3,    66.8,    76.6,  459.5,  0.00102,      0,      0,       0,       0,       0,       0
total,       3509188,    7691,    7691,    7691,    26.0,    24.0,    41.4,    54.9,    70.6,    83.0,  460.5,  0.00102,      0,      0,       0,       0,       0,       0
total,       3517139,    7446,    7446,    7446,    26.9,    23.7,    56.2,    66.4,    84.5,   113.8,  461.5,  0.00101,      0,      0,       0,       0,       0,       0
total,       3525323,    7881,    7881,    7881,    25.4,    23.8,    38.1,    46.1,    58.1,    72.5,  462.6,  0.00102,      0,      0,       0,       0,       0,       0
total,       3533324,    7717,    7717,    7717,    25.9,    24.3,    38.5,    46.2,    57.4,    73.6,  463.6,  0.00101,      0,      0,       0,       0,       0,       0
total,       3541509,    7843,    7843,    7843,    25.5,    23.9,    39.0,    47.1,    60.4,    74.6,  464.7,  0.00101,      0,      0,       0,       0,       0,       0
total,       3549676,    7765,    7765,    7765,    25.8,    23.9,    41.4,    56.3,    69.0,    78.8,  465.7,  0.00101,      0,      0,       0,       0,       0,       0
total,       3557516,    7458,    7458,    7458,    26.8,    24.0,    49.1,    66.1,    75.2,   101.3,  466.8,  0.00101,      0,      0,       0,       0,       0,       0
total,       3565691,    7872,    7872,    7872,    25.4,    23.8,    37.4,    46.0,    61.9,   117.7,  467.8,  0.00101,      0,      0,       0,       0,       0,       0
total,       3573767,    7701,    7701,    7701,    26.0,    23.9,    41.1,    64.1,    77.4,   133.5,  468.8,  0.00101,      0,      0,       0,       0,       0,       0
total,       3581686,    7662,    7662,    7662,    26.1,    24.2,    40.2,    54.3,    66.8,    85.8,  469.9,  0.00101,      0,      0,       0,       0,       0,       0
total,       3589541,    7586,    7586,    7586,    26.3,    23.9,    55.4,    64.4,    80.6,   112.5,  470.9,  0.00100,      0,      0,       0,       0,       0,       0
total,       3597660,    7921,    7921,    7921,    25.3,    23.9,    37.5,    46.1,    59.8,    77.4,  471.9,  0.00101,      0,      0,       0,       0,       0,       0
total,       3605558,    7477,    7477,    7477,    26.7,    24.0,    51.3,    65.9,    76.9,    86.6,  473.0,  0.00100,      0,      0,       0,       0,       0,       0
total,       3613706,    7831,    7831,    7831,    25.5,    24.0,    38.0,    46.8,    58.7,   131.5,  474.0,  0.00100,      0,      0,       0,       0,       0,       0
total,       3621601,    7540,    7540,    7540,    26.5,    24.1,    54.5,    65.0,    80.0,    87.3,  475.1,  0.00100,      0,      0,       0,       0,       0,       0
total,       3629937,    7938,    7938,    7938,    25.2,    23.8,    36.5,    44.8,    52.7,    61.7,  476.1,  0.00100,      0,      0,       0,       0,       0,       0
total,       3638019,    7784,    7784,    7784,    25.7,    23.8,    39.8,    57.2,    68.1,    94.7,  477.2,  0.00100,      0,      0,       0,       0,       0,       0
total,       3646025,    7401,    7401,    7401,    26.9,    24.0,    55.4,    69.0,    82.7,   104.9,  478.3,  0.00100,      0,      0,       0,       0,       0,       0
total,       3654099,    7788,    7788,    7788,    25.7,    23.7,    41.6,    60.7,    71.3,   109.1,  479.3,  0.00100,      0,      0,       0,       0,       0,       0
total,       3662158,    7774,    7774,    7774,    25.7,    23.8,    38.8,    60.1,    77.3,   103.6,  480.3,  0.00100,      0,      0,       0,       0,       0,       0
total,       3670110,    7684,    7684,    7684,    26.0,    23.9,    40.7,    62.7,    83.1,   122.8,  481.4,  0.00100,      0,      0,       0,       0,       0,       0
total,       3677949,    7515,    7515,    7515,    26.6,    24.1,    41.6,    77.0,    89.6,   146.4,  482.4,  0.00100,      0,      0,       0,       0,       0,       0
total,       3686094,    7878,    7878,    7878,    25.4,    23.7,    40.1,    48.7,    64.1,    74.4,  483.4,  0.00100,      0,      0,       0,       0,       0,       0
total,       3694257,    7625,    7625,    7625,    26.2,    24.0,    42.7,    57.2,    71.4,    82.7,  484.5,  0.00099,      0,      0,       0,       0,       0,       0
total,       3702153,    7580,    7580,    7580,    26.4,    24.2,    44.0,    64.3,    76.1,    93.8,  485.6,  0.00099,      0,      0,       0,       0,       0,       0
total,       3709982,    7605,    7605,    7605,    26.3,    23.8,    49.3,    60.1,    82.8,    96.9,  486.6,  0.00099,      0,      0,       0,       0,       0,       0
total,       3718079,    7668,    7668,    7668,    26.1,    23.7,    49.9,    62.4,    79.5,    96.1,  487.6,  0.00099,      0,      0,       0,       0,       0,       0
total,       3726122,    7751,    7751,    7751,    25.8,    24.0,    38.0,    58.2,    68.5,    96.7,  488.7,  0.00099,      0,      0,       0,       0,       0,       0
total,       3734164,    7813,    7813,    7813,    25.6,    23.8,    41.9,    50.7,    64.3,    82.7,  489.7,  0.00099,      0,      0,       0,       0,       0,       0
total,       3742379,    7621,    7621,    7621,    26.2,    23.6,    46.5,    60.0,    77.1,   112.6,  490.8,  0.00098,      0,      0,       0,       0,       0,       0
total,       3750503,    7802,    7802,    7802,    25.6,    23.8,    40.0,    57.7,    65.5,    74.8,  491.8,  0.00098,      0,      0,       0,       0,       0,       0
total,       3758652,    7688,    7688,    7688,    26.0,    24.0,    41.0,    56.3,    73.1,    97.6,  492.9,  0.00098,      0,      0,       0,       0,       0,       0
total,       3766593,    7585,    7585,    7585,    26.3,    24.1,    39.9,    63.9,    73.1,   115.6,  493.9,  0.00098,      0,      0,       0,       0,       0,       0
total,       3774626,    7727,    7727,    7727,    25.9,    23.9,    39.9,    54.0,    67.9,   106.0,  495.0,  0.00098,      0,      0,       0,       0,       0,       0
total,       3782435,    7541,    7541,    7541,    26.3,    24.2,    43.9,    55.4,    64.4,    70.8,  496.0,  0.00098,      0,      0,       0,       0,       0,       0
total,       3790270,    7542,    7542,    7542,    26.7,    23.9,    56.9,    64.7,    75.1,   118.8,  497.0,  0.00097,      0,      0,       0,       0,       0,       0
total,       3798157,    7605,    7605,    7605,    26.3,    23.8,    54.7,    63.5,    81.5,    94.3,  498.1,  0.00097,      0,      0,       0,       0,       0,       0
total,       3806094,    7632,    7632,    7632,    26.2,    23.8,    52.0,    71.3,    86.1,    94.8,  499.1,  0.00097,      0,      0,       0,       0,       0,       0
total,       3814084,    7734,    7734,    7734,    25.8,    23.9,    39.8,    55.3,    68.2,    81.2,  500.2,  0.00097,      0,      0,       0,       0,       0,       0
total,       3821851,    7485,    7485,    7485,    26.7,    23.8,    57.5,    76.1,    92.2,   113.5,  501.2,  0.00097,      0,      0,       0,       0,       0,       0
total,       3829876,    7763,    7763,    7763,    25.7,    23.8,    38.7,    57.8,    69.2,    89.7,  502.2,  0.00097,      0,      0,       0,       0,       0,       0
total,       3837997,    7623,    7623,    7623,    26.2,    24.1,    42.1,    54.0,    66.3,    79.2,  503.3,  0.00096,      0,      0,       0,       0,       0,       0
total,       3845917,    7680,    7680,    7680,    26.0,    24.0,    39.4,    60.2,    76.5,   100.3,  504.3,  0.00096,      0,      0,       0,       0,       0,       0
total,       3854168,    7888,    7888,    7888,    25.3,    23.8,    39.1,    47.0,    58.1,    69.2,  505.4,  0.00096,      0,      0,       0,       0,       0,       0
total,       3862136,    7671,    7671,    7671,    26.1,    24.0,    39.5,    62.2,    76.9,    83.0,  506.4,  0.00096,      0,      0,       0,       0,       0,       0
total,       3870116,    7737,    7737,    7737,    25.9,    24.0,    39.0,    58.3,    71.2,    85.2,  507.4,  0.00096,      0,      0,       0,       0,       0,       0
total,       3878186,    7822,    7822,    7822,    25.6,    23.8,    39.2,    54.6,    68.7,    95.9,  508.5,  0.00096,      0,      0,       0,       0,       0,       0
total,       3886255,    7553,    7553,    7553,    26.5,    23.9,    52.0,    62.4,    70.9,    78.6,  509.5,  0.00096,      0,      0,       0,       0,       0,       0
total,       3894399,    7758,    7758,    7758,    25.7,    24.0,    39.2,    53.7,    64.3,    72.0,  510.6,  0.00095,      0,      0,       0,       0,       0,       0
total,       3902255,    7502,    7502,    7502,    26.7,    24.3,    45.9,    61.2,    75.9,    80.7,  511.6,  0.00095,      0,      0,       0,       0,       0,       0
total,       3910163,    7569,    7569,    7569,    26.4,    24.0,    53.9,    62.5,    77.7,   103.2,  512.7,  0.00095,      0,      0,       0,       0,       0,       0
total,       3918348,    7852,    7852,    7852,    25.5,    23.8,    41.2,    49.3,    58.5,    70.6,  513.7,  0.00095,      0,      0,       0,       0,       0,       0
total,       3926179,    7547,    7547,    7547,    25.9,    23.9,    40.0,    56.5,    77.4,    94.7,  514.8,  0.00095,      0,      0,       0,       0,       0,       0
total,       3934156,    7711,    7711,    7711,    26.5,    24.1,    47.6,    57.3,    68.1,    81.9,  515.8,  0.00095,      0,      0,       0,       0,       0,       0
total,       3942026,    7609,    7609,    7609,    26.2,    23.9,    46.9,    66.4,    80.6,    88.9,  516.8,  0.00095,      0,      0,       0,       0,       0,       0
total,       3949974,    7693,    7693,    7693,    26.0,    23.9,    38.6,    66.4,    80.2,   121.7,  517.9,  0.00094,      0,      0,       0,       0,       0,       0
total,       3958015,    7680,    7680,    7680,    26.0,    24.1,    38.6,    58.0,    71.5,    84.7,  518.9,  0.00094,      0,      0,       0,       0,       0,       0
total,       3966041,    7737,    7737,    7737,    25.9,    23.8,    38.2,    63.1,    71.2,   122.9,  519.9,  0.00095,      0,      0,       0,       0,       0,       0
total,       3973830,    7474,    7474,    7474,    26.3,    24.2,    41.1,    59.7,    70.3,    79.8,  521.0,  0.00095,      0,      0,       0,       0,       0,       0
total,       3981792,    7688,    7688,    7688,    26.4,    23.7,    43.2,    75.0,   103.6,   120.7,  522.0,  0.00094,      0,      0,       0,       0,       0,       0
total,       3989749,    7700,    7700,    7700,    25.9,    23.7,    41.6,    62.1,    77.1,   113.8,  523.1,  0.00094,      0,      0,       0,       0,       0,       0
total,       3997843,    7803,    7803,    7803,    25.6,    23.9,    39.9,    47.3,    58.1,    83.8,  524.1,  0.00094,      0,      0,       0,       0,       0,       0
total,       4005923,    7781,    7781,    7781,    25.7,    23.9,    41.2,    50.8,    64.8,    91.3,  525.1,  0.00094,      0,      0,       0,       0,       0,       0
total,       4014107,    7859,    7859,    7859,    25.5,    23.9,    37.8,    46.9,    58.5,    73.5,  526.2,  0.00094,      0,      0,       0,       0,       0,       0
total,       4022130,    7514,    7514,    7514,    26.6,    24.1,    45.3,    56.6,    67.9,    79.7,  527.2,  0.00094,      0,      0,       0,       0,       0,       0
total,       4030169,    7723,    7723,    7723,    25.9,    23.9,    40.0,    61.6,    87.7,   109.0,  528.3,  0.00094,      0,      0,       0,       0,       0,       0
total,       4038376,    7810,    7810,    7810,    25.6,    24.0,    38.8,    46.9,    58.7,    74.3,  529.3,  0.00094,      0,      0,       0,       0,       0,       0
total,       4046415,    7780,    7780,    7780,    25.7,    23.8,    37.4,    59.5,    77.6,    92.6,  530.4,  0.00094,      0,      0,       0,       0,       0,       0
total,       4054091,    7416,    7416,    7416,    27.0,    24.1,    54.8,    64.7,    82.5,   147.3,  531.4,  0.00094,      0,      0,       0,       0,       0,       0
total,       4061973,    7578,    7578,    7578,    26.4,    24.1,    48.7,    61.0,    76.6,    98.8,  532.4,  0.00093,      0,      0,       0,       0,       0,       0
total,       4069936,    7459,    7459,    7459,    26.8,    24.4,    47.7,    55.7,    71.0,    76.6,  533.5,  0.00093,      0,      0,       0,       0,       0,       0
total,       4077914,    7554,    7554,    7554,    26.5,    23.7,    51.5,    77.3,    90.6,   106.5,  534.6,  0.00093,      0,      0,       0,       0,       0,       0
total,       4086015,    7718,    7718,    7718,    25.9,    24.0,    41.0,    53.9,    61.7,    66.8,  535.6,  0.00093,      0,      0,       0,       0,       0,       0
total,       4094041,    7749,    7749,    7749,    25.8,    23.7,    41.1,    70.0,    87.2,    95.3,  536.7,  0.00093,      0,      0,       0,       0,       0,       0
total,       4102112,    7799,    7799,    7799,    25.6,    23.9,    36.6,    57.4,    66.9,    82.3,  537.7,  0.00093,      0,      0,       0,       0,       0,       0
total,       4110024,    7684,    7684,    7684,    26.0,    23.8,    41.9,    61.3,    75.8,    99.7,  538.7,  0.00093,      0,      0,       0,       0,       0,       0
total,       4118083,    7689,    7689,    7689,    26.0,    23.7,    45.2,    58.5,    72.6,    82.2,  539.8,  0.00092,      0,      0,       0,       0,       0,       0
total,       4126042,    7586,    7586,    7586,    26.3,    24.2,    43.7,    59.1,    72.2,    86.6,  540.8,  0.00092,      0,      0,       0,       0,       0,       0
total,       4134112,    7765,    7765,    7765,    25.7,    23.8,    44.8,    54.3,    65.6,    98.7,  541.9,  0.00092,      0,      0,       0,       0,       0,       0
total,       4142248,    7845,    7845,    7845,    25.5,    23.8,    37.8,    54.2,    65.1,    93.9,  542.9,  0.00092,      0,      0,       0,       0,       0,       0
total,       4150414,    7769,    7769,    7769,    25.7,    23.8,    43.3,    56.3,    72.2,    82.1,  543.9,  0.00092,      0,      0,       0,       0,       0,       0
total,       4158309,    7621,    7621,    7621,    25.8,    24.1,    40.1,    48.4,    59.6,    73.8,  545.0,  0.00092,      0,      0,       0,       0,       0,       0
total,       4166375,    7673,    7673,    7673,    26.5,    24.3,    42.0,    57.5,    69.8,    90.7,  546.0,  0.00092,      0,      0,       0,       0,       0,       0
total,       4174410,    7706,    7706,    7706,    26.0,    23.9,    42.8,    57.7,    69.2,   121.4,  547.1,  0.00091,      0,      0,       0,       0,       0,       0
total,       4182321,    7645,    7645,    7645,    26.1,    24.0,    49.0,    58.9,    71.7,    96.5,  548.1,  0.00091,      0,      0,       0,       0,       0,       0
total,       4190274,    7606,    7606,    7606,    26.3,    24.1,    43.1,    61.5,    73.7,    93.2,  549.2,  0.00091,      0,      0,       0,       0,       0,       0
total,       4198378,    7750,    7750,    7750,    25.8,    23.8,    42.4,    57.3,    72.9,    98.1,  550.2,  0.00091,      0,      0,       0,       0,       0,       0
total,       4206274,    7570,    7570,    7570,    26.0,    23.7,    42.9,    58.4,   112.0,   119.2,  551.2,  0.00091,      0,      0,       0,       0,       0,       0
total,       4214353,    7792,    7792,    7792,    26.0,    23.8,    42.1,    55.8,    66.7,    84.9,  552.3,  0.00091,      0,      0,       0,       0,       0,       0
total,       4222277,    7621,    7621,    7621,    26.3,    24.0,    51.7,    62.0,    74.5,    89.9,  553.3,  0.00091,      0,      0,       0,       0,       0,       0
total,       4230086,    7513,    7513,    7513,    26.5,    23.8,    45.5,    74.2,    92.1,   102.7,  554.4,  0.00091,      0,      0,       0,       0,       0,       0
total,       4237557,    7202,    7202,    7202,    27.6,    24.7,    50.7,    69.0,    86.9,    95.8,  555.4,  0.00091,      0,      0,       0,       0,       0,       0
total,       4245674,    7651,    7651,    7651,    26.3,    24.4,    41.3,    50.5,    57.7,    75.0,  556.5,  0.00091,      0,      0,       0,       0,       0,       0
total,       4253601,    7648,    7648,    7648,    26.1,    24.0,    43.8,    61.7,    74.0,    97.2,  557.5,  0.00091,      0,      0,       0,       0,       0,       0
total,       4261554,    7737,    7737,    7737,    25.8,    23.7,    40.5,    62.7,    82.9,    92.4,  558.5,  0.00091,      0,      0,       0,       0,       0,       0
total,       4269761,    7635,    7635,    7635,    26.2,    23.8,    43.3,    62.2,    72.7,    89.7,  559.6,  0.00090,      0,      0,       0,       0,       0,       0
total,       4277610,    7624,    7624,    7624,    26.2,    24.1,    40.2,    48.1,    63.5,    71.6,  560.6,  0.00090,      0,      0,       0,       0,       0,       0
total,       4285525,    7645,    7645,    7645,    26.2,    24.1,    40.1,    56.7,    70.5,    77.4,  561.7,  0.00090,      0,      0,       0,       0,       0,       0
